"id","round2_combined_array","df"
"7c32f6e620c6724887668e84","[0.80,0.84];[1.44,1.48];[0.84,0.88];[0.00,0.04];[0.40,0.44];[1.32,1.36];[0.72,0.76];[0.08,0.12];[1.64,1.68];[0.52,0.56];[1.88,1.92];[0.32,0.36];[0.88,0.92];[1.56,1.60];[1.20,1.24];[1.96,2.00];[1.68,1.72];[0.68,0.72];[1.72,1.76];[2.00,0.00];[0.92,0.96];[0.16,0.20];[1.84,1.88];[0.36,0.40];[1.00,1.04];[0.76,0.80];[0.64,0.68];[1.16,1.20];[0.96,1.00];[1.92,1.96];[0.24,0.28];[0.44,0.48];[0.48,0.52];[1.60,1.64];[0.28,0.32];[1.04,1.08];[1.36,1.40];[1.24,1.28];[0.12,0.16];[1.12,1.16];[0.56,0.60];[1.40,1.44];[0.20,0.24];[1.76,1.80];[1.52,1.56];[1.28,1.32];[0.04,0.08];[1.80,1.84];[0.60,0.64];[1.48,1.52];[1.08,1.12]","prereg"
"b302eb068b17eaf924f90099","[1.20,1.40];[0.40,0.60];[1.40,1.60];[0.00,0.20];[0.20,0.40];[0.60,0.80];[0.80,1.00];[1.00,1.20];[1.80,2.00];[1.60,1.80];[2.00,0.00]","prereg"
"3b5084a0f5e19ee7ebb38790","[1.40,1.60];[0.40,0.60];[1.60,1.80];[2.00,0.00];[1.80,2.00];[1.00,1.20];[0.60,0.80];[0.80,1.00];[0.00,0.20];[1.20,1.40];[0.20,0.40]","prereg"
"e8cebf0ff5d9d5706de7d539","[0.80,1.00];[1.60,1.80];[1.20,1.40];[0.20,0.40];[2.00,0.00];[1.80,2.00];[0.40,0.60];[0.60,0.80];[0.00,0.20];[1.40,1.60];[1.00,1.20]","prereg"
"fdc8f57ea049962e51b17ca5","[1.56,1.60];[0.04,0.08];[1.80,1.84];[1.76,1.80];[0.60,0.64];[2.00,0.00];[0.36,0.40];[0.16,0.20];[0.52,0.56];[0.56,0.60];[0.44,0.48];[1.44,1.48];[1.00,1.04];[1.36,1.40];[1.24,1.28];[0.84,0.88];[0.88,0.92];[1.08,1.12];[0.24,0.28];[0.72,0.76];[1.16,1.20];[0.00,0.04];[1.92,1.96];[0.32,0.36];[1.28,1.32];[0.92,0.96];[1.68,1.72];[1.12,1.16];[0.68,0.72];[0.12,0.16];[0.80,0.84];[1.64,1.68];[0.96,1.00];[1.52,1.56];[0.40,0.44];[0.76,0.80];[0.08,0.12];[1.20,1.24];[1.48,1.52];[1.72,1.76];[1.84,1.88];[0.64,0.68];[1.88,1.92];[1.32,1.36];[1.04,1.08];[1.96,2.00];[1.40,1.44];[0.48,0.52];[1.60,1.64];[0.20,0.24];[0.28,0.32]","prereg"
"","[1.40,1.60];[2.00,0.00];[1.60,1.80];[0.00,0.20];[0.80,1.00];[0.40,0.60];[0.20,0.40];[1.00,1.20];[1.80,2.00];[0.60,0.80];[1.20,1.40]","prereg"
"e81a5d5a2837d3dbb1cde96f","[2.00,0.00];[0.20,0.40];[1.20,1.40];[1.60,1.80];[0.80,1.00];[1.00,1.20];[0.00,0.20];[1.40,1.60];[0.40,0.60];[1.80,2.00];[0.60,0.80]","prereg"
"de55c9e9ad74cddfc27e518e","[0.20,0.40];[0.40,0.60];[0.60,0.80];[1.20,1.40];[0.00,0.20];[1.80,2.00];[0.80,1.00];[1.40,1.60];[1.60,1.80];[2.00,0.00];[1.00,1.20]","prereg"
"dc69d01e6bbc8394202acbc3","[0.12,0.16];[0.88,0.92];[1.92,1.96];[1.04,1.08];[0.20,0.24];[1.08,1.12];[0.64,0.68];[0.84,0.88];[0.00,0.04];[1.56,1.60];[1.36,1.40];[0.32,0.36];[0.56,0.60];[0.48,0.52];[1.76,1.80];[0.76,0.80];[1.64,1.68];[0.80,0.84];[0.44,0.48];[1.28,1.32];[1.40,1.44];[1.60,1.64];[0.96,1.00];[1.12,1.16];[1.32,1.36];[0.36,0.40];[1.44,1.48];[1.20,1.24];[1.48,1.52];[0.60,0.64];[1.96,2.00];[0.52,0.56];[1.88,1.92];[0.04,0.08];[1.84,1.88];[1.80,1.84];[0.92,0.96];[0.28,0.32];[1.24,1.28];[2.00,0.00];[1.16,1.20];[0.16,0.20];[1.68,1.72];[0.72,0.76];[0.40,0.44];[0.08,0.12];[0.24,0.28];[1.52,1.56];[0.68,0.72];[1.72,1.76];[1.00,1.04]","prereg"
"","[1.56,1.60];[1.72,1.76];[1.60,1.64];[0.12,0.16];[0.52,0.56];[0.32,0.36];[0.88,0.92];[0.96,1.00];[1.00,1.04];[1.80,1.84];[0.24,0.28];[0.16,0.20];[1.76,1.80];[0.92,0.96];[1.36,1.40];[0.20,0.24];[2.00,0.00];[1.24,1.28];[1.08,1.12];[0.84,0.88];[0.08,0.12];[1.40,1.44];[1.48,1.52];[0.56,0.60];[1.92,1.96];[1.28,1.32];[0.60,0.64];[0.36,0.40];[0.80,0.84];[0.76,0.80];[1.32,1.36];[1.96,2.00];[1.64,1.68];[1.52,1.56];[1.88,1.92];[0.44,0.48];[1.16,1.20];[0.40,0.44];[1.20,1.24];[0.68,0.72];[1.04,1.08];[0.48,0.52];[0.72,0.76];[0.28,0.32];[0.04,0.08];[0.64,0.68];[0.00,0.04];[1.68,1.72];[1.84,1.88];[1.44,1.48];[1.12,1.16]","prereg"
"8bca4883ecc90150bf23004d","[2.00,0.00];[1.00,1.20];[1.80,2.00];[1.40,1.60];[0.60,0.80];[1.60,1.80];[0.40,0.60];[0.20,0.40];[0.80,1.00];[0.00,0.20];[1.20,1.40]","prereg"
"caf4fb6c9183b56c082e023b","[2.00,0.00];[0.60,0.80];[0.00,0.20];[1.80,2.00];[1.00,1.20];[1.40,1.60];[0.80,1.00];[0.40,0.60];[0.20,0.40];[1.60,1.80];[1.20,1.40]","prereg"
"0ad32f8504c002b5b5616437","[0.80,0.84];[0.84,0.88];[1.88,1.92];[1.60,1.64];[1.16,1.20];[1.08,1.12];[0.68,0.72];[1.00,1.04];[0.88,0.92];[0.00,0.04];[1.32,1.36];[0.16,0.20];[0.76,0.80];[1.84,1.88];[1.20,1.24];[0.28,0.32];[1.24,1.28];[0.56,0.60];[1.36,1.40];[0.92,0.96];[1.72,1.76];[1.04,1.08];[1.12,1.16];[1.96,2.00];[1.44,1.48];[1.80,1.84];[1.28,1.32];[1.76,1.80];[1.64,1.68];[2.00,0.00];[1.52,1.56];[0.64,0.68];[0.24,0.28];[0.40,0.44];[0.44,0.48];[0.96,1.00];[0.32,0.36];[0.72,0.76];[0.04,0.08];[0.12,0.16];[1.40,1.44];[1.68,1.72];[0.36,0.40];[0.52,0.56];[0.48,0.52];[0.20,0.24];[0.08,0.12];[1.92,1.96];[0.60,0.64];[1.48,1.52];[1.56,1.60]","prereg"
"bdff783a63414ce443975bd5","[1.80,2.00];[0.40,0.60];[0.60,0.80];[0.20,0.40];[1.60,1.80];[0.80,1.00];[1.40,1.60];[2.00,0.00];[0.00,0.20];[1.20,1.40];[1.00,1.20]","prereg"
"fcb6a3c874fb7f3469b04fb5","[0.56,0.60];[0.84,0.88];[0.92,0.96];[1.12,1.16];[1.88,1.92];[0.08,0.12];[0.60,0.64];[1.04,1.08];[1.92,1.96];[1.24,1.28];[1.00,1.04];[1.80,1.84];[0.16,0.20];[0.00,0.04];[0.28,0.32];[0.80,0.84];[1.28,1.32];[0.76,0.80];[0.72,0.76];[1.08,1.12];[0.44,0.48];[0.88,0.92];[1.32,1.36];[1.16,1.20];[1.64,1.68];[0.48,0.52];[1.84,1.88];[1.76,1.80];[1.60,1.64];[1.72,1.76];[0.32,0.36];[0.04,0.08];[1.36,1.40];[0.24,0.28];[2.00,0.00];[1.44,1.48];[1.56,1.60];[1.68,1.72];[0.12,0.16];[0.40,0.44];[0.20,0.24];[0.36,0.40];[1.20,1.24];[1.40,1.44];[0.68,0.72];[1.52,1.56];[1.48,1.52];[0.96,1.00];[0.64,0.68];[1.96,2.00];[0.52,0.56]","prereg"
"1d270f975263a0edaadf0737","[1.68,1.72];[0.92,0.96];[1.72,1.76];[1.28,1.32];[1.52,1.56];[0.84,0.88];[0.12,0.16];[1.76,1.80];[0.32,0.36];[1.40,1.44];[0.20,0.24];[0.48,0.52];[0.60,0.64];[1.64,1.68];[0.76,0.80];[1.16,1.20];[1.56,1.60];[1.92,1.96];[0.04,0.08];[0.44,0.48];[1.48,1.52];[1.04,1.08];[1.20,1.24];[0.08,0.12];[0.00,0.04];[1.32,1.36];[2.00,0.00];[0.40,0.44];[0.16,0.20];[0.72,0.76];[1.44,1.48];[0.36,0.40];[1.88,1.92];[1.96,2.00];[1.60,1.64];[1.08,1.12];[1.84,1.88];[0.96,1.00];[0.80,0.84];[0.28,0.32];[0.88,0.92];[0.64,0.68];[0.56,0.60];[1.12,1.16];[1.36,1.40];[0.52,0.56];[1.80,1.84];[0.24,0.28];[1.00,1.04];[1.24,1.28];[0.68,0.72]","prereg"
"86c25b5b69cd678246c6b724","[1.88,1.92];[0.32,0.36];[1.84,1.88];[0.80,0.84];[0.20,0.24];[1.48,1.52];[0.96,1.00];[1.92,1.96];[0.16,0.20];[1.64,1.68];[0.84,0.88];[1.56,1.60];[1.08,1.12];[0.60,0.64];[1.44,1.48];[0.24,0.28];[0.48,0.52];[1.76,1.80];[1.12,1.16];[0.28,0.32];[0.36,0.40];[0.08,0.12];[1.96,2.00];[0.56,0.60];[1.24,1.28];[1.16,1.20];[0.00,0.04];[0.40,0.44];[1.00,1.04];[0.52,0.56];[0.72,0.76];[1.04,1.08];[0.88,0.92];[0.04,0.08];[1.80,1.84];[0.68,0.72];[1.60,1.64];[1.20,1.24];[0.44,0.48];[1.68,1.72];[2.00,0.00];[0.64,0.68];[0.92,0.96];[1.28,1.32];[1.72,1.76];[1.36,1.40];[0.12,0.16];[1.40,1.44];[0.76,0.80];[1.32,1.36];[1.52,1.56]","prereg"
"bb0a927aec0cf2d97cfdc41c","[1.60,1.80];[0.20,0.40];[0.00,0.20];[0.60,0.80];[2.00,0.00];[1.40,1.60];[1.80,2.00];[0.40,0.60];[0.80,1.00];[1.20,1.40];[1.00,1.20]","prereg"
"03eded04d509ccb95eaa2f69","[1.92,1.96];[1.44,1.48];[1.64,1.68];[1.36,1.40];[1.72,1.76];[1.96,2.00];[0.96,1.00];[0.76,0.80];[1.12,1.16];[1.56,1.60];[1.84,1.88];[0.92,0.96];[1.68,1.72];[0.72,0.76];[0.08,0.12];[1.48,1.52];[0.48,0.52];[1.00,1.04];[0.80,0.84];[0.52,0.56];[0.00,0.04];[1.28,1.32];[1.08,1.12];[0.44,0.48];[1.16,1.20];[0.28,0.32];[0.56,0.60];[1.88,1.92];[0.20,0.24];[0.88,0.92];[1.32,1.36];[0.60,0.64];[1.80,1.84];[0.12,0.16];[2.00,0.00];[1.24,1.28];[1.76,1.80];[1.60,1.64];[1.52,1.56];[0.24,0.28];[1.40,1.44];[0.16,0.20];[0.36,0.40];[0.32,0.36];[0.68,0.72];[0.64,0.68];[1.20,1.24];[0.40,0.44];[1.04,1.08];[0.84,0.88];[0.04,0.08]","prereg"
"dd02603cd15b628a38aab4ba","[1.40,1.60];[0.00,0.20];[1.80,2.00];[0.60,0.80];[0.20,0.40];[2.00,0.00];[0.80,1.00];[1.00,1.20];[1.60,1.80];[0.40,0.60];[1.20,1.40]","prereg"
"c6f39a44a0ef2295dcc3778f","[1.72,1.76];[0.80,0.84];[1.76,1.80];[0.92,0.96];[1.52,1.56];[0.84,0.88];[1.84,1.88];[0.36,0.40];[1.32,1.36];[1.16,1.20];[0.48,0.52];[0.64,0.68];[0.04,0.08];[0.16,0.20];[0.20,0.24];[1.48,1.52];[1.96,2.00];[0.24,0.28];[1.44,1.48];[0.60,0.64];[0.08,0.12];[1.00,1.04];[1.08,1.12];[0.44,0.48];[0.28,0.32];[1.28,1.32];[0.72,0.76];[0.32,0.36];[0.00,0.04];[0.12,0.16];[1.20,1.24];[1.64,1.68];[1.36,1.40];[1.80,1.84];[0.68,0.72];[1.88,1.92];[1.60,1.64];[1.12,1.16];[1.04,1.08];[0.40,0.44];[2.00,0.00];[1.56,1.60];[0.56,0.60];[0.76,0.80];[0.52,0.56];[0.96,1.00];[0.88,0.92];[1.40,1.44];[1.92,1.96];[1.24,1.28];[1.68,1.72]","prereg"
"7ed32b7a11f15e94541e0f0e","[0.80,1.00];[1.40,1.60];[0.60,0.80];[0.20,0.40];[0.40,0.60];[2.00,0.00];[1.20,1.40];[0.00,0.20];[1.60,1.80];[1.80,2.00];[1.00,1.20]","prereg"
"88c98bb93a5f68ffd8b54a5e","[0.40,0.60];[0.20,0.40];[1.80,2.00];[0.00,0.20];[0.80,1.00];[1.60,1.80];[2.00,0.00];[0.60,0.80];[1.40,1.60];[1.00,1.20];[1.20,1.40]","prereg"
"9337482aefd4de73e5aea17a","[1.40,1.44];[1.20,1.24];[0.28,0.32];[1.76,1.80];[1.56,1.60];[1.96,2.00];[0.32,0.36];[0.52,0.56];[0.36,0.40];[1.52,1.56];[1.72,1.76];[0.64,0.68];[0.60,0.64];[1.24,1.28];[0.76,0.80];[1.80,1.84];[0.80,0.84];[0.12,0.16];[0.56,0.60];[1.32,1.36];[2.00,0.00];[0.48,0.52];[0.08,0.12];[1.00,1.04];[0.44,0.48];[1.92,1.96];[1.88,1.92];[0.96,1.00];[1.36,1.40];[0.72,0.76];[0.00,0.04];[1.68,1.72];[1.12,1.16];[1.08,1.12];[0.04,0.08];[1.60,1.64];[0.84,0.88];[0.16,0.20];[1.64,1.68];[0.88,0.92];[1.04,1.08];[0.68,0.72];[1.44,1.48];[0.24,0.28];[1.84,1.88];[1.28,1.32];[1.16,1.20];[0.40,0.44];[1.48,1.52];[0.20,0.24];[0.92,0.96]","prereg"
"0b52afcb49bdcbd588c7f058","[0.68,0.72];[1.24,1.28];[0.00,0.04];[0.36,0.40];[0.28,0.32];[1.92,1.96];[1.60,1.64];[1.20,1.24];[1.40,1.44];[0.96,1.00];[0.80,0.84];[0.60,0.64];[1.88,1.92];[1.52,1.56];[0.88,0.92];[0.04,0.08];[1.32,1.36];[2.00,0.00];[1.16,1.20];[1.76,1.80];[0.72,0.76];[0.76,0.80];[0.12,0.16];[1.56,1.60];[0.44,0.48];[1.80,1.84];[1.44,1.48];[0.32,0.36];[0.64,0.68];[1.96,2.00];[1.48,1.52];[1.84,1.88];[0.92,0.96];[0.20,0.24];[0.56,0.60];[1.68,1.72];[1.00,1.04];[0.24,0.28];[0.52,0.56];[1.04,1.08];[1.36,1.40];[0.84,0.88];[1.28,1.32];[1.08,1.12];[1.72,1.76];[0.40,0.44];[1.12,1.16];[0.48,0.52];[1.64,1.68];[0.16,0.20];[0.08,0.12]","prereg"
"550d6aea725b07599465133f","[0.80,1.00];[1.60,1.80];[0.60,0.80];[0.40,0.60];[0.00,0.20];[1.00,1.20];[2.00,0.00];[1.20,1.40];[1.80,2.00];[1.40,1.60];[0.20,0.40]","prereg"
"4efa37a8f93ff387a585bdb6","[0.20,0.40];[1.20,1.40];[1.60,1.80];[1.00,1.20];[0.00,0.20];[0.80,1.00];[2.00,0.00];[0.40,0.60];[1.80,2.00];[1.40,1.60];[0.60,0.80]","prereg"
"674785965cfc53b4f36fb24d","[1.40,1.60];[1.20,1.40];[0.60,0.80];[0.00,0.20];[2.00,0.00];[0.80,1.00];[1.60,1.80];[1.80,2.00];[0.20,0.40];[0.40,0.60];[1.00,1.20]","prereg"
"946a289743181511f80c3158","[0.32,0.36];[1.88,1.92];[0.56,0.60];[0.68,0.72];[1.44,1.48];[0.96,1.00];[0.48,0.52];[1.04,1.08];[1.32,1.36];[1.64,1.68];[0.76,0.80];[1.92,1.96];[0.28,0.32];[0.20,0.24];[0.24,0.28];[1.80,1.84];[0.40,0.44];[1.76,1.80];[1.72,1.76];[0.36,0.40];[1.00,1.04];[0.80,0.84];[1.60,1.64];[2.00,0.00];[0.12,0.16];[1.84,1.88];[0.88,0.92];[1.96,2.00];[0.04,0.08];[1.36,1.40];[1.40,1.44];[1.52,1.56];[0.64,0.68];[1.12,1.16];[1.28,1.32];[0.44,0.48];[1.56,1.60];[1.24,1.28];[0.52,0.56];[1.68,1.72];[0.00,0.04];[1.16,1.20];[0.92,0.96];[0.08,0.12];[0.16,0.20];[0.84,0.88];[1.08,1.12];[1.20,1.24];[0.60,0.64];[0.72,0.76];[1.48,1.52]","prereg"
"2c4deb3f987754f38a4bda15","[1.44,1.48];[1.68,1.72];[0.92,0.96];[1.28,1.32];[0.52,0.56];[0.88,0.92];[0.76,0.80];[1.00,1.04];[0.08,0.12];[0.56,0.60];[1.08,1.12];[0.44,0.48];[0.04,0.08];[0.64,0.68];[0.32,0.36];[1.20,1.24];[1.92,1.96];[0.28,0.32];[0.00,0.04];[0.20,0.24];[1.48,1.52];[1.96,2.00];[0.24,0.28];[1.64,1.68];[0.60,0.64];[1.32,1.36];[0.68,0.72];[1.24,1.28];[0.12,0.16];[1.60,1.64];[1.52,1.56];[1.36,1.40];[1.56,1.60];[1.72,1.76];[1.88,1.92];[1.40,1.44];[0.80,0.84];[2.00,0.00];[0.40,0.44];[0.84,0.88];[1.80,1.84];[1.04,1.08];[0.72,0.76];[0.96,1.00];[1.76,1.80];[1.84,1.88];[0.36,0.40];[0.48,0.52];[1.12,1.16];[1.16,1.20];[0.16,0.20]","prereg"
"","[0.92,0.96];[0.68,0.72];[1.12,1.16];[0.04,0.08];[1.48,1.52];[1.08,1.12];[0.72,0.76];[0.40,0.44];[0.16,0.20];[0.56,0.60];[1.44,1.48];[1.60,1.64];[2.00,0.00];[1.20,1.24];[1.56,1.60];[1.76,1.80];[0.44,0.48];[0.80,0.84];[1.00,1.04];[1.92,1.96];[1.52,1.56];[1.84,1.88];[0.52,0.56];[0.32,0.36];[1.64,1.68];[0.96,1.00];[1.04,1.08];[0.60,0.64];[1.80,1.84];[1.88,1.92];[0.88,0.92];[0.36,0.40];[0.64,0.68];[0.76,0.80];[1.72,1.76];[1.16,1.20];[0.00,0.04];[1.40,1.44];[1.24,1.28];[0.24,0.28];[1.36,1.40];[1.28,1.32];[1.32,1.36];[1.68,1.72];[0.48,0.52];[0.08,0.12];[0.84,0.88];[0.20,0.24];[0.28,0.32];[1.96,2.00];[0.12,0.16]","prereg"
"","[0.76,0.80];[0.00,0.04];[1.24,1.28];[0.64,0.68];[1.68,1.72];[1.76,1.80];[0.36,0.40];[0.24,0.28];[0.52,0.56];[0.16,0.20];[0.84,0.88];[1.12,1.16];[1.84,1.88];[0.04,0.08];[1.88,1.92];[1.92,1.96];[1.64,1.68];[0.80,0.84];[1.28,1.32];[1.52,1.56];[0.92,0.96];[1.60,1.64];[0.56,0.60];[1.48,1.52];[0.60,0.64];[0.28,0.32];[0.08,0.12];[0.40,0.44];[1.08,1.12];[0.32,0.36];[0.12,0.16];[1.20,1.24];[1.36,1.40];[1.96,2.00];[1.80,1.84];[1.00,1.04];[2.00,0.00];[1.04,1.08];[0.44,0.48];[0.88,0.92];[1.72,1.76];[1.56,1.60];[0.68,0.72];[0.96,1.00];[0.48,0.52];[1.44,1.48];[0.20,0.24];[1.40,1.44];[1.16,1.20];[0.72,0.76];[1.32,1.36]","prereg"
"ded07dcd999971635430fa46","[0.12,0.16];[0.56,0.60];[0.08,0.12];[1.64,1.68];[1.68,1.72];[0.84,0.88];[1.60,1.64];[0.92,0.96];[0.52,0.56];[0.24,0.28];[0.80,0.84];[1.52,1.56];[0.88,0.92];[0.64,0.68];[0.60,0.64];[0.32,0.36];[1.96,2.00];[1.16,1.20];[0.36,0.40];[1.40,1.44];[1.28,1.32];[1.20,1.24];[0.40,0.44];[1.32,1.36];[0.68,0.72];[1.88,1.92];[1.72,1.76];[0.72,0.76];[0.76,0.80];[1.84,1.88];[1.00,1.04];[1.92,1.96];[1.80,1.84];[1.08,1.12];[0.16,0.20];[1.24,1.28];[0.20,0.24];[1.76,1.80];[0.28,0.32];[1.56,1.60];[1.04,1.08];[0.04,0.08];[0.48,0.52];[0.44,0.48];[1.48,1.52];[2.00,0.00];[0.96,1.00];[1.36,1.40];[1.44,1.48];[1.12,1.16];[0.00,0.04]","prereg"
"c5cd7cf24a45a7f283556b47","[1.40,1.44];[0.24,0.28];[1.44,1.48];[1.52,1.56];[2.00,0.00];[0.60,0.64];[1.28,1.32];[1.76,1.80];[1.16,1.20];[0.32,0.36];[0.56,0.60];[1.60,1.64];[1.36,1.40];[0.28,0.32];[0.80,0.84];[1.92,1.96];[1.96,2.00];[1.04,1.08];[0.12,0.16];[0.84,0.88];[1.64,1.68];[1.80,1.84];[1.68,1.72];[0.04,0.08];[1.56,1.60];[1.24,1.28];[1.20,1.24];[1.12,1.16];[1.88,1.92];[0.96,1.00];[0.44,0.48];[1.00,1.04];[0.16,0.20];[0.68,0.72];[0.40,0.44];[0.72,0.76];[0.00,0.04];[0.20,0.24];[1.08,1.12];[0.36,0.40];[0.88,0.92];[1.48,1.52];[0.08,0.12];[1.32,1.36];[0.92,0.96];[1.84,1.88];[1.72,1.76];[0.52,0.56];[0.48,0.52];[0.64,0.68];[0.76,0.80]","prereg"
"0ac0b28c4c2a54ba0077ecf0","[1.20,1.40];[2.00,0.00];[0.00,0.20];[0.60,0.80];[0.40,0.60];[1.00,1.20];[0.80,1.00];[1.80,2.00];[1.40,1.60];[1.60,1.80];[0.20,0.40]","prereg"
"58cf223b344a85a2765b539a","[0.60,0.80];[0.00,0.20];[1.40,1.60];[2.00,0.00];[0.20,0.40];[1.80,2.00];[0.80,1.00];[0.40,0.60];[1.00,1.20];[1.60,1.80];[1.20,1.40]","prereg"
"f9f0991da8ddc64ce6bcc058","[0.40,0.60];[2.00,0.00];[1.60,1.80];[1.00,1.20];[0.20,0.40];[0.00,0.20];[0.80,1.00];[1.40,1.60];[1.20,1.40];[0.60,0.80];[1.80,2.00]","prereg"
"5667ea1fcc60783c00029dc7","[0.04,0.08];[1.76,1.80];[0.16,0.20];[0.92,0.96];[1.56,1.60];[1.04,1.08];[1.72,1.76];[1.80,1.84];[1.24,1.28];[0.64,0.68];[0.28,0.32];[1.28,1.32];[0.72,0.76];[0.84,0.88];[0.52,0.56];[0.24,0.28];[1.36,1.40];[1.92,1.96];[1.32,1.36];[0.20,0.24];[0.56,0.60];[1.40,1.44];[1.44,1.48];[1.12,1.16];[1.84,1.88];[1.48,1.52];[0.60,0.64];[0.96,1.00];[1.96,2.00];[0.32,0.36];[0.40,0.44];[1.52,1.56];[1.64,1.68];[0.48,0.52];[0.68,0.72];[0.08,0.12];[0.00,0.04];[1.20,1.24];[1.16,1.20];[1.68,1.72];[1.08,1.12];[0.80,0.84];[1.88,1.92];[2.00,0.00];[0.88,0.92];[1.00,1.04];[0.36,0.40];[0.44,0.48];[0.76,0.80];[1.60,1.64];[0.12,0.16]","prereg"
"b8adbfce657986ac1ff348fb","[0.80,0.84];[0.52,0.56];[0.56,0.60];[1.24,1.28];[1.16,1.20];[1.00,1.04];[0.76,0.80];[1.36,1.40];[0.36,0.40];[0.92,0.96];[0.64,0.68];[1.48,1.52];[0.32,0.36];[1.88,1.92];[0.44,0.48];[1.92,1.96];[2.00,0.00];[0.72,0.76];[0.12,0.16];[1.52,1.56];[1.76,1.80];[1.08,1.12];[1.56,1.60];[1.20,1.24];[1.12,1.16];[0.04,0.08];[1.60,1.64];[1.28,1.32];[1.44,1.48];[1.68,1.72];[0.48,0.52];[1.84,1.88];[0.28,0.32];[0.68,0.72];[1.32,1.36];[0.00,0.04];[0.20,0.24];[1.64,1.68];[1.80,1.84];[0.16,0.20];[0.40,0.44];[1.04,1.08];[1.96,2.00];[0.88,0.92];[1.72,1.76];[1.40,1.44];[0.60,0.64];[0.08,0.12];[0.24,0.28];[0.84,0.88];[0.96,1.00]","prereg"
"e3aa4c71bf953847fd76ecb6","[0.16,0.20];[1.92,1.96];[1.60,1.64];[1.00,1.04];[0.32,0.36];[0.12,0.16];[0.64,0.68];[1.52,1.56];[0.44,0.48];[0.76,0.80];[1.72,1.76];[1.56,1.60];[1.80,1.84];[0.08,0.12];[1.04,1.08];[1.24,1.28];[0.04,0.08];[0.68,0.72];[1.32,1.36];[0.48,0.52];[0.80,0.84];[1.48,1.52];[0.00,0.04];[1.20,1.24];[0.24,0.28];[1.68,1.72];[0.52,0.56];[1.84,1.88];[1.40,1.44];[1.12,1.16];[1.08,1.12];[0.28,0.32];[1.16,1.20];[1.44,1.48];[2.00,0.00];[1.28,1.32];[0.36,0.40];[0.72,0.76];[0.60,0.64];[1.96,2.00];[0.20,0.24];[0.56,0.60];[0.88,0.92];[1.76,1.80];[0.92,0.96];[1.88,1.92];[0.40,0.44];[0.96,1.00];[0.84,0.88];[1.64,1.68];[1.36,1.40]","prereg"
"302dfab0e85c0f5d3a6e99e7","[0.00,0.04];[0.80,0.84];[0.32,0.36];[0.08,0.12];[0.16,0.20];[1.24,1.28];[0.52,0.56];[0.68,0.72];[0.88,0.92];[1.40,1.44];[1.64,1.68];[1.96,2.00];[1.20,1.24];[0.84,0.88];[1.92,1.96];[1.08,1.12];[0.04,0.08];[1.88,1.92];[0.40,0.44];[1.72,1.76];[0.12,0.16];[0.24,0.28];[1.52,1.56];[1.32,1.36];[0.44,0.48];[0.48,0.52];[0.28,0.32];[0.96,1.00];[2.00,0.00];[1.60,1.64];[1.44,1.48];[1.16,1.20];[1.12,1.16];[1.84,1.88];[0.92,0.96];[0.36,0.40];[1.68,1.72];[1.28,1.32];[0.72,0.76];[1.36,1.40];[0.60,0.64];[0.76,0.80];[0.64,0.68];[1.04,1.08];[1.80,1.84];[1.76,1.80];[0.20,0.24];[0.56,0.60];[1.48,1.52];[1.00,1.04];[1.56,1.60]","prereg"
"e525c14e57aa3666275df149","[0.12,0.16];[0.96,1.00];[0.68,0.72];[1.72,1.76];[0.84,0.88];[2.00,0.00];[0.20,0.24];[0.00,0.04];[1.40,1.44];[1.52,1.56];[1.24,1.28];[1.88,1.92];[1.28,1.32];[0.36,0.40];[1.12,1.16];[0.52,0.56];[1.00,1.04];[0.60,0.64];[1.04,1.08];[0.64,0.68];[1.80,1.84];[1.60,1.64];[1.44,1.48];[0.76,0.80];[0.28,0.32];[0.88,0.92];[1.16,1.20];[1.96,2.00];[0.40,0.44];[1.76,1.80];[0.16,0.20];[1.64,1.68];[0.04,0.08];[0.80,0.84];[1.08,1.12];[0.72,0.76];[0.92,0.96];[0.32,0.36];[0.08,0.12];[1.48,1.52];[1.56,1.60];[1.68,1.72];[0.44,0.48];[1.20,1.24];[0.48,0.52];[1.32,1.36];[1.92,1.96];[0.56,0.60];[1.36,1.40];[1.84,1.88];[0.24,0.28]","prereg"
"4d954a4e12b13e6c1d3ccbb0","[0.80,1.00];[2.00,0.00];[1.60,1.80];[1.20,1.40];[1.00,1.20];[0.00,0.20];[0.40,0.60];[1.40,1.60];[0.20,0.40];[0.60,0.80];[1.80,2.00]","prereg"
"","[1.56,1.60];[0.48,0.52];[0.28,0.32];[0.84,0.88];[0.00,0.04];[1.68,1.72];[1.44,1.48];[0.08,0.12];[1.88,1.92];[0.60,0.64];[1.24,1.28];[1.36,1.40];[1.08,1.12];[0.76,0.80];[0.32,0.36];[0.88,0.92];[1.32,1.36];[1.72,1.76];[0.12,0.16];[1.40,1.44];[1.52,1.56];[1.00,1.04];[0.44,0.48];[0.24,0.28];[0.96,1.00];[2.00,0.00];[1.12,1.16];[1.84,1.88];[1.76,1.80];[0.40,0.44];[0.72,0.76];[1.92,1.96];[0.36,0.40];[1.48,1.52];[0.80,0.84];[1.28,1.32];[0.20,0.24];[1.80,1.84];[0.52,0.56];[1.04,1.08];[1.16,1.20];[0.92,0.96];[0.56,0.60];[0.16,0.20];[1.96,2.00];[0.64,0.68];[1.60,1.64];[1.20,1.24];[0.68,0.72];[0.04,0.08];[1.64,1.68]","prereg"
